Sample	aligned_reads	dedup_reads	dedup_reads_percent	dup_reads	dup_reads_percent
CF01-CM01-Zygote_R1_001	4232225.0	3200047.0	75.61	1032178.0	24.39
CF01-CM02-Larvae_R1_001	47266629.0	35019365.0	74.09	12247264.0	25.91
CF02-CM02-Zygote_R1_001	28344737.0	16665771.0	58.8	11678966.0	41.2
CF03-CM03-Zygote_R1_001	32406097.0	23733886.0	73.24	8672211.0	26.76
CF03-CM04-Larvae_R1_001	55936598.0	24067245.0	43.03	31869353.0	56.97
CF03-CM05-Larvae_R1_001	38253822.0	28716187.0	75.07	9537635.0	24.93
CF04-CM04-Zygote_R1_001	32682862.0	22008831.0	67.34	10674031.0	32.66
CF05-CM02-Larvae_R1_001	58761235.0	42109381.0	71.66	16651854.0	28.34
CF05-CM05-Zygote_R1_001	36853755.0	26415892.0	71.68	10437863.0	28.32
CF06-CM01-Zygote_R1_001	34754339.0	25658238.0	73.83	9096101.0	26.17
CF06-CM02-Larvae_R1_001	24333642.0	17812990.0	73.2	6520652.0	26.8
CF07-CM02-Zygote_R1_001	23980473.0	15305039.0	63.82	8675434.0	36.18
CF08-CM03-Zygote_R1_001	27269993.0	16956422.0	62.18	10313571.0	37.82
CF08-CM04-Larvae_R1_001	578096.0	335883.0	58.1	242213.0	41.9
CF08-CM05-Larvae_R1_001	1716695.0	237435.0	13.83	1479260.0	86.17
EF01-EM01-Zygote_R1_001	27576736.0	20296990.0	73.6	7279746.0	26.4
EF02-EM02-Zygote_R1_001	33068728.0	24201019.0	73.18	8867709.0	26.82
EF03-EM03-Zygote_R1_001	22016446.0	15454967.0	70.2	6561479.0	29.8
EF03-EM04-Larvae_R1_001	40445864.0	29200157.0	72.2	11245707.0	27.8
EF03-EM05-Larvae_R1_001	38448459.0	29037209.0	75.52	9411250.0	24.48
EF04-EM04-Zygote_R1_001	13417284.0	8958722.0	66.77	4458562.0	33.23
EF04-EM05-Larvae_R1_001	50570498.0	35635083.0	70.47	14935415.0	29.53
EF05-EM01-Larvae_R1_001	30408664.0	21829324.0	71.79	8579340.0	28.21
EF05-EM05-Zygote_R1_001	8664289.0	5950148.0	68.67	2714141.0	31.33
EF05-EM06-Larvae_R1_001	67541216.0	31169770.0	46.15	36371446.0	53.85
EF06-EM01-Larvae_R1_001	48203546.0	35300079.0	73.23	12903467.0	26.77
EF06-EM02-Larvae_R1_001	40534735.0	29135931.0	71.88	11398804.0	28.12
EF06-EM06-Larvae_R1_001	40071666.0	7443527.0	18.58	32628139.0	81.42
EF07-EM01-Zygote_R1_001	24652884.0	11292660.0	45.81	13360224.0	54.19
EF07-EM03-Larvae_R1_001	42354558.0	28171549.0	66.51	14183009.0	33.49
EF08-EM03-Larvae_R1_001	61963612.0	33739937.0	54.45	28223675.0	45.55
EF08-EM04-Larvae_R1_001	41756873.0	30265558.0	72.48	11491315.0	27.52
