Sample	Bismark_mqc-generalstats-bismark-dup_reads_percent	Bismark_mqc-generalstats-bismark-dedup_reads
CF01-CM01-Zygote_R1_001	24.4	3158907.0
CF01-CM02-Larvae_R1_001	25.81	34616976.0
CF02-CM02-Zygote_R1_001	40.57	16359113.0
CF03-CM03-Zygote_R1_001	26.55	19968469.0
CF03-CM04-Larvae_R1_001	56.21	24258843.0
CF03-CM05-Larvae_R1_001	25.03	28976517.0
CF04-CM04-Zygote_R1_001	32.31	21968578.0
CF05-CM02-Larvae_R1_001	28.3	41919245.0
CF05-CM05-Zygote_R1_001	28.21	26264493.0
CF06-CM01-Zygote_R1_001	26.12	25438383.0
CF06-CM02-Larvae_R1_001	26.94	18004041.0
CF07-CM02-Zygote_R1_001	35.59	15006436.0
CF08-CM03-Zygote_R1_001	37.39	16701878.0
CF08-CM04-Larvae_R1_001	39.57	325240.0
CF08-CM05-Larvae_R1_001	85.15	253543.0
EF01-EM01-Zygote_R1_001	26.47	20360525.0
EF02-EM02-Zygote_R1_001	26.64	23663561.0
EF03-EM03-Zygote_R1_001	29.3	15217655.0
EF03-EM04-Larvae_R1_001	27.73	29438918.0
EF03-EM05-Larvae_R1_001	24.6	29386808.0
EF04-EM04-Zygote_R1_001	32.3	8869407.0
EF04-EM05-Larvae_R1_001	29.5	35830531.0
EF05-EM01-Larvae_R1_001	28.31	22068577.0
EF05-EM05-Zygote_R1_001	30.77	5584626.0
EF05-EM06-Larvae_R1_001	53.4	32201285.0
EF06-EM01-Larvae_R1_001	26.75	35455429.0
EF06-EM02-Larvae_R1_001	28.11	29141352.0
EF06-EM06-Larvae_R1_001	80.95	7628527.0
EF07-EM01-Zygote_R1_001	53.28	11017235.0
EF07-EM03-Larvae_R1_001	33.21	28139227.0
EF08-EM03-Larvae_R1_001	44.83	33629000.0
EF08-EM04-Larvae_R1_001	27.34	29717995.0
