Sample	meth_chg	meth_chh	meth_cpg	percent_chg_meth	percent_chh_meth	percent_cpg_meth	total_c	unmeth_chg	unmeth_chh	unmeth_cpg
CF01-CM01-Zygote_R1_001	226360.0	1317165.0	1047384.0	2.6	4.1	17.9	46977012.0	8403375.0	31184278.0	4798450.0
CF01-CM02-Larvae_R1_001	3337065.0	14537867.0	18865629.0	2.2	3.3	17.8	695570716.0	148394629.0	423021355.0	87414171.0
CF02-CM02-Zygote_R1_001	1894267.0	11968565.0	4770769.0	5.2	8.0	20.1	208986194.0	34356797.0	137054035.0	18941761.0
CF03-CM03-Zygote_R1_001	2164584.0	12267849.0	9242725.0	3.1	5.2	20.3	351736841.0	66972881.0	224871366.0	36217436.0
CF03-CM04-Larvae_R1_001	2081311.0	8592317.0	14404550.0	1.7	2.2	17.3	587543397.0	117687862.0	375885901.0	68891456.0
CF03-CM05-Larvae_R1_001	4908567.0	18354667.0	18476752.0	3.5	4.5	19.1	642821129.0	133858958.0	389192531.0	78029654.0
CF04-CM04-Zygote_R1_001	2159043.0	10976587.0	9515408.0	2.8	4.2	18.8	385869243.0	73932799.0	248187135.0	41098271.0
CF05-CM02-Larvae_R1_001	3328619.0	14523289.0	23488561.0	1.7	2.5	17.1	912486020.0	192835910.0	564489614.0	113820027.0
CF05-CM05-Zygote_R1_001	3411355.0	15271311.0	13962325.0	3.4	4.9	20.8	479884653.0	96678055.0	297349675.0	53211932.0
CF06-CM01-Zygote_R1_001	3010548.0	15160526.0	10662091.0	4.1	5.9	21.5	380069074.0	70831142.0	241575128.0	38829639.0
CF06-CM02-Larvae_R1_001	4041546.0	17789594.0	11083461.0	5.9	8.1	24.3	332126520.0	64149484.0	200519487.0	34542948.0
CF07-CM02-Zygote_R1_001	1069662.0	7732057.0	5746651.0	2.2	4.6	18.2	248704342.0	47329598.0	161078974.0	25747400.0
CF08-CM03-Zygote_R1_001	1505215.0	10023269.0	5054919.0	3.8	6.2	19.2	228159102.0	38465247.0	151811278.0	21299174.0
CF08-CM04-Larvae_R1_001	34483.0	672378.0	142246.0	3.0	13.6	18.2	6879278.0	1112169.0	4280334.0	637668.0
CF08-CM05-Larvae_R1_001	24472.0	271881.0	118049.0	2.2	5.8	15.0	6589339.0	1109210.0	4397157.0	668570.0
EF01-EM01-Zygote_R1_001	3949893.0	17367035.0	11633109.0	5.4	7.2	24.1	362573362.0	69288024.0	223762272.0	36573029.0
EF02-EM02-Zygote_R1_001	1764747.0	8639737.0	9053635.0	2.1	3.3	15.3	406931680.0	83675818.0	253671811.0	50125932.0
EF03-EM03-Zygote_R1_001	1803011.0	9475151.0	5591924.0	4.5	6.4	21.2	215423755.0	38493782.0	139257790.0	20802097.0
EF03-EM04-Larvae_R1_001	6513419.0	24821852.0	17682324.0	5.4	6.6	21.7	578408865.0	114930106.0	350760313.0	63700851.0
EF03-EM05-Larvae_R1_001	4981216.0	19453172.0	17560490.0	3.9	4.9	19.9	610027041.0	122890160.0	374633266.0	70508737.0
EF04-EM04-Zygote_R1_001	1103633.0	4818126.0	2701304.0	5.1	6.2	17.6	115063091.0	20676660.0	73127748.0	12635620.0
EF04-EM05-Larvae_R1_001	3003933.0	12308100.0	21075799.0	1.7	2.3	16.8	844134820.0	175837502.0	527725598.0	104183888.0
EF05-EM01-Larvae_R1_001	2523738.0	10029344.0	14011146.0	2.4	3.2	18.8	489018347.0	102806874.0	299162673.0	60484572.0
EF05-EM05-Zygote_R1_001	309785.0	1981841.0	1159377.0	2.4	4.2	13.0	69329707.0	12426863.0	45705194.0	7746647.0
EF05-EM06-Larvae_R1_001	9290145.0	38077980.0	23820436.0	5.3	6.3	19.3	906433465.0	164905687.0	570788578.0	99550639.0
EF06-EM01-Larvae_R1_001	3260600.0	13350431.0	20619480.0	1.9	2.4	16.9	842601720.0	170859601.0	532882027.0	101629581.0
EF06-EM02-Larvae_R1_001	3925403.0	14692275.0	18196246.0	2.9	3.8	19.8	613884458.0	129507343.0	373804059.0	73759132.0
EF06-EM06-Larvae_R1_001	1117143.0	5810439.0	3282171.0	4.6	6.5	20.5	130360418.0	23142176.0	84267940.0	12740549.0
EF07-EM01-Zygote_R1_001	602287.0	4577494.0	3077697.0	2.0	4.0	15.4	163954930.0	29060706.0	109755786.0	16880960.0
EF07-EM03-Larvae_R1_001	2447524.0	10690255.0	15895837.0	1.8	2.6	17.4	640067750.0	131251213.0	404285927.0	75496994.0
EF08-EM03-Larvae_R1_001	2613999.0	11157660.0	19808654.0	1.7	2.4	18.0	738944596.0	154211577.0	460626843.0	90525863.0
EF08-EM04-Larvae_R1_001	3472729.0	14168646.0	16731239.0	2.8	3.9	19.4	572107737.0	121905944.0	346175694.0	69653485.0
