Sample	Bismark_mqc-generalstats-bismark-percent_cpg_meth	Bismark_mqc-generalstats-bismark-percent_chg_meth	Bismark_mqc-generalstats-bismark-percent_chh_meth	Bismark_mqc-generalstats-bismark-total_c
CF01-CM01-Zygote_R1_001	17.9	2.6	4.1	46977012.0
CF01-CM02-Larvae_R1_001	17.8	2.2	3.3	695570716.0
CF02-CM02-Zygote_R1_001	20.1	5.2	8.0	208986194.0
CF03-CM03-Zygote_R1_001	20.3	3.1	5.2	351736841.0
CF03-CM04-Larvae_R1_001	17.3	1.7	2.2	587543397.0
CF03-CM05-Larvae_R1_001	19.1	3.5	4.5	642821129.0
CF04-CM04-Zygote_R1_001	18.8	2.8	4.2	385869243.0
CF05-CM02-Larvae_R1_001	17.1	1.7	2.5	912486020.0
CF05-CM05-Zygote_R1_001	20.8	3.4	4.9	479884653.0
CF06-CM01-Zygote_R1_001	21.5	4.1	5.9	380069074.0
CF06-CM02-Larvae_R1_001	24.3	5.9	8.1	332126520.0
CF07-CM02-Zygote_R1_001	18.2	2.2	4.6	248704342.0
CF08-CM03-Zygote_R1_001	19.2	3.8	6.2	228159102.0
CF08-CM04-Larvae_R1_001	18.2	3.0	13.6	6879278.0
CF08-CM05-Larvae_R1_001	15.0	2.2	5.8	6589339.0
EF01-EM01-Zygote_R1_001	24.1	5.4	7.2	362573362.0
EF02-EM02-Zygote_R1_001	15.3	2.1	3.3	406931680.0
EF03-EM03-Zygote_R1_001	21.2	4.5	6.4	215423755.0
EF03-EM04-Larvae_R1_001	21.7	5.4	6.6	578408865.0
EF03-EM05-Larvae_R1_001	19.9	3.9	4.9	610027041.0
EF04-EM04-Zygote_R1_001	17.6	5.1	6.2	115063091.0
EF04-EM05-Larvae_R1_001	16.8	1.7	2.3	844134820.0
EF05-EM01-Larvae_R1_001	18.8	2.4	3.2	489018347.0
EF05-EM05-Zygote_R1_001	13.0	2.4	4.2	69329707.0
EF05-EM06-Larvae_R1_001	19.3	5.3	6.3	906433465.0
EF06-EM01-Larvae_R1_001	16.9	1.9	2.4	842601720.0
EF06-EM02-Larvae_R1_001	19.8	2.9	3.8	613884458.0
EF06-EM06-Larvae_R1_001	20.5	4.6	6.5	130360418.0
EF07-EM01-Zygote_R1_001	15.4	2.0	4.0	163954930.0
EF07-EM03-Larvae_R1_001	17.4	1.8	2.6	640067750.0
EF08-EM03-Larvae_R1_001	18.0	1.7	2.4	738944596.0
EF08-EM04-Larvae_R1_001	19.4	2.8	3.9	572107737.0
