Sample	Original bottom strand	Complementary to original bottom strand	Complementary to original top strand	Original top strand
CF01-CM01-Zygote_PE_report	322	291	298	373
CF01-CM02-Larvae_PE_report	885	965	887	852
CF02-CM02-Zygote_PE_report	438	264	242	445
CF03-CM03-Zygote_PE_report	698	618	545	697
CF03-CM04-Larvae_PE_report	1083	1222	1184	1122
CF03-CM05-Larvae_PE_report	821	836	897	843
CF04-CM04-Zygote_PE_report	742	572	501	699
CF05-CM02-Larvae_PE_report	828	968	917	806
CF05-CM05-Zygote_PE_report	667	630	585	646
CF06-CM01-Zygote_PE_report	646	523	553	632
CF06-CM02-Larvae_PE_report	584	583	534	569
CF07-CM02-Zygote_PE_report	284	281	256	326
CF08-CM03-Zygote_PE_report	531	364	429	561
CF08-CM04-Larvae_PE_report	29	18	18	22
CF08-CM05-Larvae_PE_report	47	49	50	64
EF01-EM01-Zygote_PE_report	575	555	505	559
EF02-EM02-Zygote_PE_report	638	504	542	681
EF03-EM03-Zygote_PE_report	467	350	351	476
EF03-EM04-Larvae_PE_report	790	663	727	863
EF03-EM05-Larvae_PE_report	702	728	683	707
EF04-EM04-Zygote_PE_report	226	224	212	201
EF04-EM05-Larvae_PE_report	870	992	1052	794
EF05-EM01-Larvae_PE_report	681	749	777	710
EF05-EM05-Zygote_PE_report	188	167	161	215
EF05-EM06-Larvae_PE_report	838	855	850	891
EF06-EM01-Larvae_PE_report	781	902	904	816
EF06-EM02-Larvae_PE_report	874	940	946	895
EF06-EM06-Larvae_PE_report	596	622	633	636
EF07-EM01-Zygote_PE_report	308	224	224	328
EF07-EM03-Larvae_PE_report	813	910	814	716
EF08-EM03-Larvae_PE_report	910	963	1030	918
EF08-EM04-Larvae_PE_report	842	936	922	902
